ORIGEM;DESTINO;Faixa Etária;Escolaridade;Renda Familiar;Periodo do dia;Motivo;Principal Modal;Fez Integração?;Se sim, qual modal?;Tempo de Viagem;Frequência
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Fundamental completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Semanalmente
Paço do Lumiar;Paço do Lumiar;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Raramente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Ônibus;NAO;;Entre 15 e 30 min;Raramente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 15 e 30 min;Raramente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
Paço do Lumiar;Paço do Lumiar;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;Raramente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Madrugada (00h - 5h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior completo ou mais;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Menos de 15 min;Diariamente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Menos de 15 min;Diariamente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Menos de 15 min;Raramente
Paço do Lumiar;Paço do Lumiar;Menos de 18 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Menos de 15 min;3 a 5 vezes por semana
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;Raramente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Menos de 15 min;Raramente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;A pé;Menos de 15 min;Diariamente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Menos de 15 min;Diariamente
Paço do Lumiar;Paço do Lumiar;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;Raramente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Semanalmente
Paço do Lumiar;São José de Ribamar;45 a 59 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São José de Ribamar;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Madrugada (00h - 5h);Trabalho;Ônibus;NAO;Ônibus;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São José de Ribamar;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;1 a 2 vezes por semana
Paço do Lumiar;São José de Ribamar;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;São José de Ribamar;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;São José de Ribamar;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;São José de Ribamar;60 anos ou mais;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;1 a 2 vezes por semana
Paço do Lumiar;São José de Ribamar;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Paço do Lumiar;São José de Ribamar;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;São José de Ribamar;35 a 44 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São José de Ribamar;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
Paço do Lumiar;São José de Ribamar;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Bancaga;35 a 44 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Bancaga;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Bancaga;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Bancaga;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Paço do Lumiar;São Luís - Bancaga;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Madrugada (00h - 5h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Prefiro não dizer;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Paço do Lumiar;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Moto-táxi;Entre 30 min e 1h;3 a 5 vezes por semana
Paço do Lumiar;São Luís - Centro;35 a 44 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
Paço do Lumiar;São Luís - Centro;25 a 34 anos;Ensino Médio incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;3 a 5 vezes por semana
Paço do Lumiar;São Luís - Centro;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Estudo;Ônibus;NAO;Transporte por aplicativo (Uber, 99);Entre 1 e 1h30;Semanalmente
Paço do Lumiar;São Luís - Centro;60 anos ou mais;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, A pé;Entre 1h30 e 2h;3 a 5 vezes por semana
Paço do Lumiar;São Luís - Centro;45 a 59 anos;Ensino Médio incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus, A pé;Entre 15 e 30 min;Diariamente
Paço do Lumiar;São Luís - Centro;Menos de 18 anos;Ensino Médio incompleto;Prefiro não dizer;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
Paço do Lumiar;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Tarde (12h - 18h);Outros;Ônibus;NAO;;Entre 1h30 e 2h;Diariamente
Paço do Lumiar;São Luís - Centro;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Carona com alguém;Entre 1 e 1h30;3 a 5 vezes por semana
Paço do Lumiar;São Luís - Centro;35 a 44 anos;Ensino Superior completo ou mais;Prefiro não dizer;Tarde (12h - 18h);Outros;Ônibus;SIM;T Alternativo - Van;Maior que 2h;1 a 2 vezes por semana
Paço do Lumiar;São Luís - Centro;25 a 34 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Entre 1 e 1h30;2 a 3 vezes ao mês
Paço do Lumiar;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;Menos de 18 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;Menos de 18 anos;Ensino Fundamental incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Centro;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Paço do Lumiar;São Luís - Centro;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Noite (18h - 00h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Paço do Lumiar;São Luís - Centro;18 a 24 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;45 a 59 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Estudo;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 1h30 e 2h;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior completo ou mais;Prefiro não dizer;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Outros;Ônibus;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;35 a 44 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1 e 1h30;Diariamente
Paço do Lumiar;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
